466 5 6 7
5.425853048883267249e+00 5.141446042159678598e+01 4.579429675908341935e+00 3.502720259987529516e+01 3.992625672414358462e+01
8.836954486272507836e+01 4.618153408401355620e+01 9.669696600010776422e+01 2.742014891158819268e+01 9.714263516628707862e+01
5.051084048922176351e+01 7.256726637232520716e+01 7.411140412529165644e+01 5.352237351295293877e+01 6.770825962427784006e+00
5.391727005499339498e+01 5.010706760029333395e+01 5.778328903112615222e+01 6.230039967962097691e+00 6.912545125262197132e+01
1.565860654362790605e+01 6.609006875212810428e+01 6.139443209475874141e+01 3.902401729853234258e+01 8.554229578524456201e+01
5.707957407569389829e+01 1.476012772135595341e+01 7.707420407970141696e+01 5.235033943571438897e+01 8.087447646711549964e+01
4.434648446327145166e+01 1.631993787637434679e+01 4.730031844947233566e+01 8.682028974177191571e+01 9.724254267796973750e+01
4.813551473811962467e+01 3.054917626737454484e+01 4.486180433410282831e+01 8.622944536026474793e+01 6.602975276430966289e+01
6.256069171100985216e+01 3.696764030087228292e+01 9.399947166106103680e+01 9.079183623875005082e+01 8.908356681378515773e+00
7.528687413554024488e+00 3.130444831826978458e+01 7.215890353770150512e+01 6.910383213749187803e+01 4.640286055165321244e+01
6.677094515912439476e+01 5.191297243565333730e+01 3.926129254197957863e+01 3.086231231906655381e+00 9.373484662199903994e+01
6.128421247512491021e+01 7.479507443628391172e+01 5.085799430404212984e+01 5.086576295497653177e+01 9.339786176855757560e+01
8.618975964612437224e+01 3.039450973297332936e+01 9.594044824325371223e+01 5.109601819541536827e+01 5.943712718739718781e+01
4.878182727824675879e+01 9.628862256486063131e+01 8.816807844223355062e+01 8.880720036865005795e+01 6.975378815956628387e+01
9.816772175670169531e+01 3.329752618590359248e+01 5.393670884968775425e+01 3.064705858045348918e+01 4.521908143548922965e+01
1.476234581774645882e+01 3.638812826838043435e+01 3.692826664481394516e+01 7.132325044970026795e+01 1.320354403616236283e+01
1.562895887311133158e+01 7.700553066694449456e+01 7.288056612279093827e+01 2.210056601413377209e+01 7.230516484122924226e+01
3.870887519140862310e+01 1.492312363039424206e+01 3.778929905015592539e+01 8.755860971812637672e+01 4.814761186359564249e+01
4.191411798020526902e+01 3.375109161268544966e+01 4.126623013582664612e+01 8.081188946905859538e+00 1.684688345896610073e+01
1.024520912296519271e+01 2.302349434910491155e+01 9.118064354436596375e+01 3.866384001452405528e+01 2.905109773100056358e+01
9.235315676999044854e+01 2.882544049661887087e+01 6.243315801160807865e+01 1.246819459892035731e+01 8.819806572339436457e+01
1.690199000415680786e+01 1.219561468771812596e+00 3.249364977176614389e+01 1.299985992205471241e+01 4.422808825935837973e+01
3.873994941921596080e+01 3.603834871300401232e+01 8.028975376407024100e+01 8.418883854371007658e+01 3.194309310573661875e+01
9.483782805824357354e+01 8.910839631806337024e+01 4.061330284231889465e+00 5.289826740576468467e+01 4.733337048579036122e+01
3.715232144100744094e-01 3.868469366188767822e+01 9.446372232762581689e+01 3.480733775582991285e+01 6.863164101312976584e+01
2.803209362910854452e+01 1.136188310372062737e+01 4.354019193040404900e+01 4.032404763863831931e+01 8.950117835730185334e+01
2.291317079257150269e+01 7.117703566762669709e+01 8.333684571783240358e+01 1.905381544980060227e+01 2.314642724750903824e-01
4.773751864513832999e+01 4.658099483166095922e+01 5.026196311400720873e+00 1.386299261764939494e+01 3.585432738921184637e+01
1.715904514128327918e+01 4.862765184885227399e+01 7.687342544655507481e+01 2.820924784070684055e+01 8.476578571660056127e+01
8.930172848532805574e+01 9.806020394339032009e+01 6.290997312599984070e+01 7.937230838924054410e+01 4.515426479899468148e+01
4.542667325926442601e+01 8.714298940104498570e+01 6.701905540040093001e+01 4.716303695936399265e+01 2.428544289952246871e+01
8.330294600925482484e+01 4.246919371063254545e+01 8.236943621949573924e+01 2.556151263132199247e+01 2.970232330805497867e+01
7.867671671629355501e+01 1.474822969469579093e+01 9.403072295228620092e+00 9.756099148494824647e+01 8.742644225262145596e+01
1.221512307284133847e+00 2.998085191334098809e+01 2.181471677792202613e+01 9.404538062129023501e+01 8.885435737226559638e+01
4.967412839215978870e-01 5.596249708788900534e+01 2.664760183703656082e+01 7.753169025436655204e+01 8.851159110934131036e+01
7.843876171674914133e+01 6.220807564478852925e+01 6.352493220511383498e+01 1.634544648160155589e+01 5.141779190690002110e+01
6.466907034132744059e+01 2.981746315146618542e+01 9.055765880266598344e+00 4.628873485949858591e+00 8.662481638306554999e+01
4.972441932507346252e+01 7.200652283019866218e+01 7.819986410821057632e+01 1.487437732214214137e+01 7.852212143127570698e+01
2.334344724028388640e+01 4.873175848571649027e+01 4.015181300256113417e+01 1.306096672470325970e+01 3.979228348206132893e+01
1.093414420090181949e+01 9.658429776337105466e+01 5.811161749742570493e+01 5.087932381059792419e+01 4.549083738908243646e+01
7.139010812342326062e+01 7.935281491790913577e+00 5.222675264635660852e+01 5.871866561231492199e+01 8.238027648273737213e+01
8.023273555778532184e+00 4.993023190519863874e+01 4.227694660724301912e+01 6.864094216557448647e+01 6.004347149265163353e+01
2.698687217060670207e+01 1.317277239998194638e+01 2.219343963304310918e+01 2.864138391723800581e+01 2.814767628800908383e+01
6.493203510648099552e+01 4.677655321940940780e+01 8.314700100185267218e+01 9.721341703631932774e+01 8.780339256289416028e+00
6.651059847108420797e+01 5.844797285411941346e+01 1.028525277728096299e+01 5.109279626793353657e+01 3.484849400907624783e+01
8.737816818416051490e+01 9.059464858862654069e+00 8.641640837719597812e+01 1.801509542464259184e+01 7.042445031426396440e+01
9.781182628139244173e+01 7.084624851108202392e+01 5.727627199966135407e+01 2.789180945363651887e+01 3.768089141265163988e+01
3.209970232661621736e+01 3.141201224432321748e+00 5.134252709522797176e+01 1.295046139550870556e+01 4.780814852835113982e+00
1.678485558483207996e+01 2.634898176007116621e+00 5.244297101227313185e+00 8.281235758161918170e+01 4.612170491447758991e+01
9.479582924965653490e+01 2.884059721108578245e+01 4.090060084899135262e+01 3.888606775879882349e+01 9.483658398254756605e+01
4.649466877559500233e+01 1.474022368142746675e+00 8.636282406237619114e+01 8.038569949304648787e+01 3.535766707604774695e+01
6.253957319491180300e+01 9.150132796821176839e+01 5.951060805899914641e+01 7.615347404193920511e+01 6.365029123202913297e+01
7.752541835370786316e+01 6.290332309366484509e+01 3.791878438109018390e+01 2.391377178286431260e+01 2.518043452972072060e+01
6.245618071058163423e+01 3.535847043324638861e+01 9.170168241329844250e+01 9.637285177156977056e+01 7.817073801013766854e+01
2.133072114128928831e+01 2.741714176563947447e+00 9.789698958117729433e+01 3.618215656016755588e+01 6.955828518713796882e+01
6.906706646919764125e+01 3.168001397114472706e+00 3.130597369656354800e+01 7.142266723990245225e+01 6.482137797312287830e+01
6.812538229472824014e+01 9.708251630359221451e+01 7.971391542936686392e+01 6.840676857356031348e+01 6.392235454558444729e+01
4.467663300795526027e+01 8.050699321906347450e+01 8.875630038155406965e+01 6.184455877430460191e+01 4.792182966751893503e+01
8.032674593765362658e+01 7.689333993329768191e+01 2.225340033386414973e+01 2.265816271678778904e+01 4.079914622855413597e+01
8.808571982416972901e+01 3.564698840501312471e+00 5.107239744857999852e+01 3.624717260637909533e+01 8.889706337260265911e+01
9.498807345586618567e+01 5.208510167486741693e+01 4.472913700786011759e+01 1.190106662329429810e+01 4.167897254762903714e+01
4.181672969943912221e+01 7.798781391306522437e+01 2.151850977475273652e+01 5.684821576475200544e+01 3.094777103705808230e+01
5.242057023790979997e+01 3.519707435644426852e+01 8.715810653295639554e+01 4.946488870353301337e+01 1.953181922816248317e+01
3.431687054345265153e+01 3.048651126252235244e+01 6.789326375010884362e+01 7.256092217587614357e+01 3.741125714158548732e+01
9.686112480709122963e+01 2.184196228706746368e+01 8.815001548409182419e+01 7.270078269493058087e+01 2.068669947033253820e+01
4.679087941553516927e+00 1.311735623397557404e+01 6.672939711799060092e+01 5.363074476210982766e+01 8.924732455669747822e+01
6.246005229904969269e+01 5.317185526891054081e+01 6.363420270627789677e+01 1.810516745844414999e+01 5.806247160703114218e+01
6.630175684760364341e+00 1.178027546421178684e+00 9.410817635640081846e+01 4.206584698744401862e+01 5.580107976821739868e+01
1.533479272488941270e+01 2.883283917954321396e+01 4.102887807212592719e+01 5.604753202758910646e+01 2.956763708895522313e+01
1.147666179525021946e+01 9.990542925457143042e+01 9.459769031872217226e+01 9.933765278965351797e+01 6.388090247432648283e+01
2.158338911361374812e+01 1.160678407345358032e+01 4.871579151063082236e+01 5.899317436038356277e+01 9.744202199241939866e+01
4.549008676804696449e+01 4.679439564764861359e+01 5.363343846858623465e+01 2.948322313226294966e+01 6.228975043507648479e+01
2.100339423227912761e+01 9.759524236927030927e+01 8.448265898132712337e+00 8.447696934870772623e+01 6.928334784616271236e+01
4.555150864807381339e+01 5.272907884751408858e+01 1.919379232825058068e+00 9.591796312173121919e+01 9.894914456801754454e+01
6.632155035864373716e+00 3.125753757773375163e+00 4.555988461123659050e+01 4.105883907637874586e+00 7.465900456031458532e+01
8.242480107417689794e+01 8.428302680577778005e+01 7.727921631453345697e+01 4.389761342171873792e+01 8.592757704849857703e+01
3.089510502946180015e+00 9.753558424510728742e+01 2.659746006038212585e+01 5.605699937453456982e+01 4.848381575253165465e+01
6.324171347951461541e+01 2.883181213050292158e+01 6.320688093165502153e+01 3.097045839713550208e+01 7.234090284723360753e+01
9.844731483906963376e+01 6.687265179775606327e+01 6.424454191234973521e+00 2.170033981483106089e+01 8.433572483195915481e+01
6.173884141837559270e+01 4.673002828558415089e+00 9.963320656506317619e+01 6.979484108644908247e+01 8.154076856541804830e+01
1.229847852322942714e+01 3.792026617713921866e+01 1.900676283072940720e+01 6.542413210947857749e+01 5.782944713238647338e+00
7.803923570808504451e+01 9.438204751456417796e+01 1.941206293156677631e+01 5.314909333651948486e+01 8.213481080937044965e+01
2.380182384091783376e+01 4.833388813339998080e+01 8.157235005778524339e+01 1.289357512459530142e+01 3.851740875585785151e+00
8.980173528114718806e+01 1.025970674532653604e+01 4.573646479330149361e+01 3.890869981561094448e+01 1.944169689536233747e+01
6.688156095667980594e+01 6.804219771502917524e+01 7.036798252276830112e+01 1.663315157446945136e+01 5.872161888576349043e+01
7.865212175045903109e+01 6.999703979169412094e+01 8.553795596912810595e+01 9.870748678864592307e+01 1.338635746705577567e+01
8.380191604218065038e+01 6.125633295794584399e+01 7.126916185404064130e+00 6.462403571656284385e+01 4.380371084316752217e+01
1.691096403355256683e+01 5.992877433291317146e+01 4.036301588137985163e+01 5.232352899486543407e+01 9.027073754211745182e-01
6.653366415936295653e+01 5.384096419933863586e+01 8.770385784582150279e+01 2.138577671392357615e+01 3.901128394865472870e+01
5.499655976472195107e+01 2.088919747192336018e+01 7.054238766602483679e+01 4.014776198329359147e+01 4.949028700808086967e+01
7.034406080011295614e+01 6.004377390545148074e+01 9.954567048435170307e+01 5.220549833156401576e+01 5.782170468763324322e+01
3.365543346578154882e+01 3.971282597918713009e+01 5.398806328149731115e+01 4.148548858234246239e+00 1.956229478480748796e+01
1.025015687696806310e+01 3.961054122870982042e+01 4.853890709276594606e+01 1.005605925058110728e+01 2.259423315316272252e+01
3.006491848498591324e+01 4.338801241104639494e-01 4.330659593124116213e+01 7.850121699381526241e+01 4.148327043447869045e+01
7.939838163423019068e+00 7.447325581629104363e+01 6.989370552105878431e+00 5.082320799843642334e+01 2.764325431445716674e+01
7.761191458435374102e+01 6.987277490828596171e+01 3.891816942122211742e+01 9.588348146664746707e+01 1.207274182912317961e+01
1.552799482838408451e+01 1.628828772776147460e-02 2.483452204099381078e+01 8.224742118617756148e+01 9.667852190719001726e+01
7.333242168259923588e-01 3.420998990932449857e+01 8.625027874669677885e+01 2.190324121575395466e+01 4.427069727686973977e+01
7.417002142240227158e+01 8.274325400164029176e+00 7.372960838874172396e+01 1.443726256754593962e+01 1.096943353192305537e+01
8.013471716009068047e+00 8.429597921892701606e+01 5.464511193018527280e+01 1.364375758336403521e+01 9.999959979970270751e+01
8.762042796439787651e+01 2.370303654294961859e+01 1.844718637714154497e+01 2.593779116642452820e+01 9.146343468825612888e+01
2.846783128943075614e+00 1.781776229405854650e+01 2.881302059731260101e+01 2.634015092799912949e+01 6.838202985162928371e+01
7.740339157690308980e+01 8.638633497500900660e+01 3.524053051766436795e+01 9.415955175490248052e+01 7.265534046578719085e+01
6.845222338300600029e+01 7.993734013607199529e+01 5.866843822572880640e+01 1.079512479719887352e+01 4.625117950076354845e+01
4.084724215509900347e+01 1.944586504032204033e+01 7.328024778509276871e+01 2.647677722826504620e+01 8.451270498154387667e+01
5.691376005381609815e+00 6.562041538533269147e+01 8.674094622388230391e+01 6.807176582934596354e+01 6.999186142393270416e+01
1.967954356982395581e+01 7.956447692383878234e+01 7.123429632462429595e+01 5.621631687716060810e+01 6.098410372243345989e+01
3.839325063005594174e+00 6.886060089728091782e+01 2.097163855849581982e+00 6.372107100728896256e+01 4.293981636446234518e+01
5.832192836337307540e+01 7.849649226282500081e+01 3.233582683754318055e+01 5.196932350367811182e+01 4.522403013923648274e+01
4.624594253572504954e+01 6.328432467527431982e+01 1.714931412524844845e+01 4.362874266330464224e+01 4.233392173052499174e+01
9.748973493962213865e+01 2.424586171976905646e+01 7.337004080609783330e+01 1.093933409075332719e+01 3.755518924437865280e+01
5.739403962916007629e+01 4.290080132793050183e+01 5.664631829797972529e+01 9.737402518073913882e+01 5.778862927224286494e+01
5.939421379861964567e+01 1.699166358386404596e+01 1.741628239851341675e+01 2.645188236498191614e+01 5.976678355909898244e+01
2.134523616984386152e+01 1.499199451229659097e+01 5.636097119683302026e+01 9.462705514804713403e+01 8.299277354162715881e+01
1.916080630766325843e+00 9.984497078914566615e+00 9.355743135856093318e+01 7.414099539952630380e+01 6.560196339433010948e+00
4.139383267935130561e+01 9.575458610485813438e+01 8.423120237994291415e+01 8.752811299646327825e+01 1.879682657952269764e+01
7.346973432829567230e+01 4.438577008773891919e+01 2.014930685233717877e+00 1.466930989649986117e+01 2.726406197476050153e+01
5.971663363695884641e+01 6.649851038151474825e+01 1.946252060905339221e+01 1.449343653492778472e+01 4.467920470348163420e-01
2.312410902354313791e+01 4.564873420214070876e+01 7.406992361089149313e+01 3.890421316582360589e+01 9.315143193636113494e+01
8.266938002984967682e+01 3.286217683145748225e+01 9.270457285274210335e+01 8.482884749050593598e+01 7.553172742360791858e+01
7.785754812683565262e+01 2.734724829499304377e+01 7.051532812612754242e+01 6.812135964852743086e+01 5.058497295807302407e+01
9.730006143919867156e+01 7.435907444203087380e+01 4.751656020040787354e+01 8.744965395190045854e+01 3.939953043597073190e+01
5.414537792060114541e+00 2.352241526590714837e+00 7.509703966585547619e+01 3.612177313882899199e+01 7.779316196253405735e+01
7.228143939384712446e+00 8.942510824952432813e+01 4.574061949818164408e+01 9.018145675018047314e+01 1.115919827912660267e+01
8.026980404608130115e+00 3.408100428305513674e+01 9.076028066004906236e+01 1.431930213369501104e+01 5.219339143453346708e+01
6.107665732171776085e+01 5.267909597436484148e+01 1.355847313569300638e+01 3.420271908717765541e+01 7.485671068134676887e+01
7.545866383545796907e+01 4.007666381680176215e+01 6.172384651236074049e+00 7.733169321899841009e+01 9.892270850508455737e+01
4.531257499830753943e+01 4.333943461941798603e+01 6.735687226798624749e+01 8.887584924705780054e+01 9.360506260037492154e+01
5.575250008185606276e+01 2.981522256180354447e+01 7.873135196794912360e+01 7.186638230892206103e+00 8.194704259575756566e+01
4.442748498467320672e+01 4.195120094420142465e+01 4.856600127359885732e+01 7.269864147630690354e+01 7.197468098304833006e+01
8.675392943930081913e+01 9.108812558557679040e+01 1.910312174230313076e+01 1.052412238257309696e+01 4.722222998482384071e+01
7.348638772431341692e+01 8.027180465547073140e+01 3.367488951380680362e+01 6.561685003647981773e+01 2.335705886081923666e+01
6.334981662472820574e+01 8.941319061018313619e+01 8.976167279452424452e+01 8.527883740942961310e+01 7.944784714209815490e+01
5.737645869297799095e+01 6.918557394722770937e+01 6.925407546833547201e+01 2.840746308425931943e+01 6.600363892170462066e+01
3.936987299859693223e+01 8.002124286614672144e+01 2.691422116903869721e+01 2.027570899843049546e+01 6.696739289789942973e+01
9.056140538789200889e+01 7.333051947050583941e+00 8.190382096477570428e+01 1.304997722094851653e+01 9.727732701131387216e+01
4.133807141055386580e+01 8.434988402568424704e+01 8.444672432148252028e+01 5.073905292899938857e+00 7.392174696899122921e+01
5.077326647165217821e+01 3.664031239532472561e+00 8.442324547478065710e+01 1.908688408346711540e+01 4.906008092850211710e+01
6.831055970876592198e+01 7.959992287365179209e+01 9.063470259812122265e+01 3.563049470452250844e+00 9.769392402460414360e+01
4.552510792844775978e+01 5.940745218985510334e+00 8.819410792566401369e+01 3.833325574598507046e+01 3.916748417006545679e+01
7.566978551493841465e+00 5.082724334683958745e+01 9.061877629047188520e+01 3.020140072525961017e+01 4.750692774103706029e+01
3.810046387043448846e+01 7.913245875534727247e+01 5.939581543310558231e+01 3.962939287573385982e+00 7.670465225737960679e+01
7.419908350418980447e+00 6.034264961641646607e+01 9.063589593249736254e+01 8.626523762690075614e+01 8.949650665741147293e+01
3.678141857525171332e+01 8.560149137435871580e+01 9.182958551402899161e+01 4.571682847243641135e+01 7.547775608905890010e+01
9.605354509763304804e+01 9.947302375400862218e+01 3.799903421754742538e+01 6.567918508370060238e+01 6.037248215602234325e+01
2.506141749385409767e+01 6.569408676011301296e-01 9.873869085599618245e+01 5.477351173608264645e+01 2.510912740761046535e+01
2.593890015119372094e+01 4.280725008893999473e+01 7.291465100419200951e+01 7.518662122035004813e+01 9.951560057389276892e+01
4.032031242990219866e+00 3.000187202344538662e+01 5.884175464029996050e+01 4.438548590461154220e+01 9.155437407576766873e+01
3.450076333108391680e+01 2.029635591079048673e-01 2.823903801225282706e+01 5.150176981624012740e+01 5.575167594415461281e+01
6.291413091242771571e+01 3.485674870728103514e+01 3.550484981995904832e+01 4.521536589388244209e+01 6.591032762134281597e+01
5.165263083403547029e+01 2.600892254284278238e+01 3.564676964808192139e+01 7.065579535902455177e+01 4.245998078774849915e+01
1.144415159294660533e+01 9.953503821892272185e+01 1.210863827706000251e+01 1.590042928873135430e+01 4.212710289757323068e+01
4.365378683740585330e+01 2.886083079199888246e+01 1.591018507236802115e+01 1.808286578320112881e+01 7.091209418331497716e+01
6.122362435911713163e+01 2.800335733447339948e+01 9.565967432147203908e+01 9.830873431786071137e+01 6.937981141805956042e+01
3.614812715246408459e+01 4.089485472316325598e+01 7.771573068788907790e+01 1.119471480727511903e+01 7.270746895092027273e+01
3.732162235756575352e+00 2.399838915582995824e+01 7.931503433034579587e+01 5.088295824212557505e+01 3.000070143571300463e+01
2.944884918775844085e+01 3.224378419174205135e+01 3.273785952877942407e+01 8.064725265357549233e+01 4.170390674973205591e+01
6.483767264789909746e+01 6.457312910570762199e+01 8.096273104554263966e+01 4.590002391979053442e+01 2.859829829060857165e+01
2.997149983167054543e+01 1.083071503054842211e+01 6.783045762007434121e+01 4.400447280228656410e+01 5.112315983737115488e+01
5.097608547708796323e+01 7.812079956055366381e+01 6.201923096324897244e+01 8.614913877465038183e+01 3.619896335313644897e+01
1.668173585876283482e+01 1.745347004180416306e+01 3.316508736819122305e+01 1.826539582327124833e+01 3.790348843144730751e+01
1.134625649213042387e+01 9.398253972170755333e+01 5.407929265838676969e+01 4.155832029824338036e+01 1.251283326980745514e+00
5.831919708946987413e+01 3.018044147948356581e+01 2.841238988008845112e+01 2.227100056050692700e+01 7.139075509971654299e+01
4.226994061009538228e+01 5.305376744456270188e+01 9.035670704722534197e+01 1.526896084797908415e+01 7.054426804556837283e+01
7.026007544330387589e+01 6.901532796651980561e+01 5.057910290283253829e+01 7.010045190517011804e+00 1.123038655624189985e+01
3.101056801442370059e+01 3.405896201101429455e+01 7.470987953338166676e+01 7.454780945495086542e+01 8.701243077948433324e+01
7.575677393852492969e+01 1.033801600203685389e+01 6.455318732241622115e+01 2.164616288469634053e+00 9.255810509502695993e+01
1.889573428463072702e+01 1.842976935060773869e+01 4.379000651745212913e+00 9.908076978557316750e+01 8.858119540312367235e+01
2.478425215778219481e+01 8.551101131551338597e+01 1.471151622731569120e+01 8.502908717963055096e+01 3.448303383003931089e+01
9.435042556838125094e+00 4.999431545202121896e+01 1.674249011716553071e+01 8.198048109361047864e+01 4.233212607749903711e+00
5.064930661722848271e+01 5.177480195950840169e+01 7.269446400057222313e+00 7.764312120361923064e+01 1.093452064693113357e+01
2.401906781606094654e+01 6.716199397152361428e+01 4.366799146775816354e+01 6.972675061675914776e+00 3.104847020953993564e+00
3.497048927376374650e+01 9.870324994398829688e+01 8.664698115047424665e+01 9.062163045050631638e+01 5.061728296930486692e+01
6.136670502193973675e+01 3.512282380972533247e+01 5.372604374811824357e+01 4.758255798866858299e+01 3.919707702333577970e+01
7.009093377391961255e+00 9.519961803230781072e+01 8.310602253242744553e+01 9.187493354765038589e+01 9.360011062656676017e+01
9.502559246333893839e+01 6.759902864814884538e+01 8.084466354080790040e+01 3.484388610340061376e+01 4.574416733874445384e+01
8.371140264036851875e+01 7.231689439826179466e+01 8.779668751783789560e+01 2.459405915186230196e+00 3.739883387219366995e+01
4.024705400747367179e+01 7.140331717993964844e+01 6.450919126132636450e+01 8.490689351064806090e+01 4.246848006322013447e+01
4.437378672514216049e+01 4.149914532353425045e+01 4.585857532903424527e+01 3.485537585178153108e+01 6.625393844896399287e+01
7.407341011771984007e+00 2.863999444118927684e+01 6.807005968972653420e+01 7.522737056977102554e+01 2.474228340245815261e+01
6.218934003688243450e+01 6.325173471395927294e+01 4.967448482006697752e+00 3.058654092803925195e+01 6.222628421090269057e+01
4.024537884371566321e+01 2.642304080536470678e+01 1.597991569003849222e+01 7.398342090291734507e+01 6.882334078473412831e+01
7.457668458148869206e+01 6.367878332504073313e+01 3.154317809644273751e+01 7.842569583425206758e+01 5.437270860665329764e+01
7.559068588098345742e+01 7.813064417204344636e+01 6.638466818568772965e+01 7.194922060939781261e+01 2.423361173578011574e+01
9.700612997817925631e+00 3.311329718991530058e+01 7.398798138547529391e+01 8.725801031042666978e+01 1.761250948729187193e+00
4.180789331307385481e+01 5.898991958002031311e+01 2.124349846122316521e+01 1.320233915648721990e+01 7.237989682302175254e+01
6.593271494265063382e+01 6.321577699599179034e+00 7.371114455919867225e+01 3.307536494836413965e+01 1.848928578492436969e+00
3.106347100237658765e+01 6.515106929053629869e+01 5.835617030594343646e+01 8.252760671237048484e+01 4.176928233725026729e+01
1.763502979361679479e+01 7.933015654681008755e+01 2.186687022360171895e+01 6.800527381266361715e+01 3.397382306803849161e+01
1.308063449002965228e+01 5.419101022454311334e+01 9.647323977237782344e+01 3.905757683001907310e+01 8.707713403247862516e+01
5.408323985231721309e+01 7.814667798490360440e+01 5.258243721000157223e+01 8.126800183390396626e+01 3.021896834936843579e+00
9.111765586750529167e+01 5.716155512350371737e+01 9.266554591589536471e+01 7.675912658060931903e+01 6.611910606267863955e+01
5.551172572531459792e+01 7.274101580157596914e+01 1.349466223581354818e+01 4.557682530566447809e+01 3.184399593636267767e+01
3.132793583126141002e+01 9.723855986946126961e+01 3.322021862101018996e+01 8.762204084338044652e+01 6.805196105961631758e+01
4.565689643568727973e+01 1.129107738725480026e+01 2.813865028724020689e+01 2.974095261820930602e+01 1.187987686661403686e+01
3.280984273165555720e+01 8.791359655855126221e+01 2.140007997319857225e+01 6.087198907366776268e+01 4.401496245669547136e+01
4.053240748398324911e+01 6.559369281414237207e+01 5.627468185469023609e+01 4.710168179357295770e+01 7.154898657124619810e+00
8.960496472916123878e+01 4.910407048738245805e+01 3.320434891802028687e+01 7.942074771404146816e+01 5.593566660047937233e+01
8.264364146774795472e+01 8.711983269647167560e+01 9.843988994306695872e+01 2.064593295246045557e+01 1.571309230593622708e+01
2.221173371510849393e+01 8.052168605349415031e+01 6.427662159489744909e+01 7.880000603829128636e+01 4.667057679601782638e+01
4.883521012771183933e+01 6.664235769143164134e+01 2.413320181789872976e+01 1.897083513658297704e+01 3.103892322647778812e+01
7.676856086715611127e+01 3.096911020428142436e+01 3.607803475407974503e+01 5.606371355469779161e+01 8.399001157654195993e+01
7.814358057092874787e+01 8.354159812756098802e+01 6.886676075514674267e+01 9.899168829253686397e+01 9.301543118630964102e+01
9.290988645818562475e+01 3.097015493834204136e+01 8.065483784837537939e+01 4.518057302887150684e+01 4.770680965727940048e+01
3.904557756773174049e+01 6.787254491508402054e+01 2.645416105735936085e+01 8.987172045224293981e+01 8.379277439254143189e+01
6.136885893012868110e+01 5.211012816490542576e+01 6.721311936173329116e+01 3.019996723321660692e+00 2.773106201416336702e+01
6.485136558108808913e+01 9.115330936623217895e+01 9.181086062672653725e+01 7.239472827221749007e+00 6.138561600618922398e+01
4.393298043806458253e+01 5.874069681860094505e+01 3.578605448676847089e+01 9.114368307333812425e+01 4.444948502160693948e+01
5.874156381130245563e+01 2.413987965139076053e+01 2.185449409641382346e+01 8.940593112752385707e+01 1.581544300976919182e+01
7.297674099906726042e+01 6.795706051886723742e+01 3.836502579182540273e+01 9.275016018080826541e+01 7.105235042590274475e+01
2.970706631886434934e+01 9.393230658204387851e+01 9.526863275461737146e+01 4.587540765545807631e+01 7.029862859939672148e+01
7.328431937436549504e+01 4.645539471879436633e+01 5.711935666946776990e+01 5.519039519908904623e+01 8.844329837232976388e+01
5.430216692140864865e+01 4.705913726338179970e+01 5.681988946933646645e+00 6.223548445002384000e+01 3.975067428420477000e+01
5.993878506513152615e+01 3.633789225391066680e+01 1.945939804731267042e+00 7.384766299845439619e+01 8.551072967520278212e+01
9.339694797080139210e+01 4.295011164866500053e+01 2.794590117720787603e+01 6.281053571632222443e-01 8.476286738328138881e+01
9.135079805020778565e+01 3.549461484939385514e+01 4.570762371231026577e+01 1.176541459685018864e+01 9.719541387189880766e+01
1.499097476264106277e+01 1.117430346888616022e+01 6.469476423981265611e+01 6.440276752547299566e+01 6.825773837946640299e+01
6.008368754270063761e+01 5.002503563500588513e+01 2.205856196763539145e+01 4.987005522494123255e+01 9.424995732504235946e+01
8.139962928013228805e+01 6.911647147040270056e+01 5.392281502139877603e+01 7.513383937722041139e+01 5.520711127939870977e+01
7.974072356590353650e+01 1.987330485701055416e+00 2.446967619351458723e+01 7.985250996431507531e+01 9.806048006718165766e+01
2.673769593765282693e+01 4.186992551472257240e-01 3.896706173702649778e+01 8.131172938392803928e+01 8.707225965813215396e+00
9.912314680603162742e+01 9.422894824175499195e+01 8.624702707215624287e+01 7.482405523813118009e+01 1.960060121946157707e+01
8.145804204632754875e+01 7.786473580859075128e+01 5.986500878192072861e+01 7.369379015700026514e+01 3.193923560087065283e+01
5.926948666992951331e+01 4.078111589921334712e+01 9.223148104806021763e+00 4.314583662999038438e+01 1.599192445111831162e+01
4.177999557091971461e+00 6.750456431280792913e+01 6.785389262527100129e+01 9.092082938024138627e+01 9.561597534223997386e+00
8.906541212469640811e+01 8.281450269033592804e+01 8.359321130213994877e+01 8.428469854679427442e+01 4.839002848137097246e-02
3.628317423893694382e+01 3.120788332345738780e+01 3.386241710238393665e+01 4.550830246217163477e+01 5.470025770594110881e+00
2.469524021190105945e+00 1.169619423368679634e+01 1.290503492966882426e+01 7.020170982097518220e+01 3.016711927709883057e+01
3.117387677155023340e+01 3.085856521868528546e+01 8.042531618742617638e+01 6.854636424580145615e+01 8.193033521206190528e+01
7.848176911080103935e+01 4.323463524860100904e+01 4.158620480974391143e+01 7.864555451878976555e+01 3.317504314011529232e+01
5.987594523825296733e+01 1.254565907544802350e+01 4.743927002651849989e+01 9.878539841771338104e+01 2.579483161471554098e+01
8.501657152782536286e+01 5.272998535212892790e+01 7.509169792236187391e+01 1.914589018194152814e+01 1.221046267802544705e+01
9.262465642093887652e+01 7.760744027523324462e+01 8.728246510181692486e+01 8.243120758151175664e+01 1.334594511108408987e+01
